Timestamp,Event,File Path,Domain,File Size
2025-03-02 13:45:05,Created,F:\Downloads\cb30fbe5-3491-4753-b200-005829fd1185.tmp,N/A,166581
2025-03-02 13:45:22,Created,F:\Downloads\8c905803-c105-482c-a079-3c9157b4ce04.tmp,N/A,166581
2025-03-02 13:45:26,Moved,F:\Downloads\6dyerocks.w3m,hiveworkshop,N/A
